1620#47.730203#7.312099#BU ILLBERG#BRUNSTATT#bibliotheque
1621#47.739248#7.332033#BU FONDERIE#MULHOUSE
1622#48.079168#7.371054#BU COLMAR#COLMAR
1623#47.732292#7.312689#BU ENSMU#MULHOUSE
1624#47.72905#7.310857# BU ENSISA#MULHOUSE
1625#47.73043#7.301037#BU DES COLLINES#MULHOUSE
1626#47.729676#7.309454#BU IS2M#MULHOUSE






